"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"4309",4309,1657470840,1,68.9949,29.64013,1070.066,62.84655,68.00077,77.24402,40.02132,35,68.79677,84.90323,67.55484,0,0,NA,67.55484,226.5102,8,246,0.08709677,5.225806,19.7526888888889,0,12.872,8.408321854,19.7526888888889
"4310",4310,1657470900,1,69.04318,29.64,1139.611,62.62442,68.05058,77.17217,40.10931,35,68.89677,84,67.63871,0,0,NA,67.63871,234.6833,7,244,0.08548387,5.129032,19.7992833333333,0,11.263,8.252612488,19.7992833333333
"4311",4311,1657470960,1,69.45007,29.6371,1140.4,62.78224,68.228,77.4439,40.19731,35,68.99677,84,67.8,0,0,NA,67.8,231.9939,7,257,0.08010753,4.806452,19.8888888888889,0,11.263,7.733581268,19.8888888888889
"4312",4312,1657471020,1,69.5667,29.63603,1141.127,62.92743,68.39123,77.69445,40.2853,35,69.09677,84,67.94839,0,0,NA,67.94839,232.6753,8,239,0.0827957,4.967742,19.9713277777778,0,12.872,7.993096878,19.9713277777778
"4313",4313,1657471080,1,69.72518,29.636,1194.606,62.88567,68.57229,77.85878,41.07658,35.96774,69.19677,83.32258,68.14194,0,0,NA,68.14194,226.0994,8,239,0.08333333,5,20.0788555555556,0,12.872,8.045,20.0788555555556
"4314",4314,1657471140,1,69.46512,29.63794,1220.441,62.93006,68.731,78.04789,41.18829,36,69.29677,83,68.3,0,0,NA,68.3,232.5656,9,267,0.09623656,5.774194,20.1666666666667,0,14.481,9.290678146,20.1666666666667
"4315",4315,1657471200,1,69.66024,29.638,1220.559,62.95212,68.75584,78.08605,40.57271,35.03226,69.39677,83,68.32258,0,0,NA,68.32258,233.5339,9,267,0.09139785,5.483871,20.1792111111111,0,14.481,8.823548439,20.1792111111111
"4316",4316,1657471260,1,69.79535,29.63897,1221.268,63.08449,68.90487,78.31513,40.63724,35,69.49677,83,68.45806,0,0,NA,68.45806,230.1871,7,234,0.09301075,5.580645,20.2544777777778,0,11.263,8.979257805,20.2544777777778
"4317",4317,1657471320,1,70.12662,29.6361,1221.487,63.12546,68.951,78.38609,41.51507,35.96774,69.69355,83,68.5,0,0,NA,68.5,223.2502,7,234,0.08494624,5.096774,20.2777777777778,0,11.263,8.200709366,20.2777777777778
"4318",4318,1657471380,1,70.02577,29.63794,1265,63.0211,69.02103,78.39956,41.62966,36,69.79677,82.45161,68.5871,0,0,NA,68.5871,237.7524,8,251,0.08924731,5.354839,20.3261666666667,0,12.872,8.615935951,20.3261666666667
"4319",4319,1657471440,1,70.32455,29.6409,1300.886,62.94062,69.08497,78.41987,41.71793,36,69.89677,82,68.66452,0,0,NA,68.66452,225.6145,8,251,0.08172043,4.903226,20.3691777777778,0,12.872,7.889290634,20.3691777777778
"4320",4320,1657471500,1,70.35586,29.63906,1301.155,62.98782,69.13819,78.50157,41.80619,36,69.99677,82,68.7129,0,0,NA,68.7129,227.5613,8,246,0.0827957,4.967742,20.3960555555556,0,12.872,7.993096878,20.3960555555556
"4321",4321,1657471560,1,70.55039,29.63997,1301.64,63.07278,69.234,78.64875,41.89445,36,70.09677,82,68.8,0,0,NA,68.8,238.6867,8,248,0.08064516,4.83871,20.4444444444444,0,12.872,7.78548439,20.4444444444444
"4322",4322,1657471620,1,70.0598,29.63903,1301.64,63.07278,69.234,78.64875,41.98271,36,70.19677,82,68.8,0,0,NA,68.8,229.9297,7,261,0.09516129,5.709677,20.4444444444444,0,11.263,9.186870293,20.4444444444444
"4323",4323,1657471680,1,70.22333,29.63803,1301.64,63.07278,69.234,78.64875,42.07097,36,70.29677,82,68.8,0,0,NA,68.8,232.3484,7,246,0.09032258,5.419355,20.4444444444444,0,11.263,8.719742195,20.4444444444444
"4324",4324,1657471740,1,70.25967,29.63606,1301.64,63.07278,69.234,78.64875,42.24463,36,70.49355,82,68.8,0,0,NA,68.8,236.5317,7,245,0.08924731,5.354839,20.4444444444444,0,11.263,8.615935951,20.4444444444444
"4325",4325,1657471800,1,70.31859,29.636,1301.73,63.08852,69.25174,78.67604,41.62846,35.03226,70.59677,82,68.81613,0,0,NA,68.81613,229.8813,9,250,0.08817204,5.290323,20.4534055555556,0,14.481,8.512129707,20.4534055555556
"4326",4326,1657471860,1,70.23144,29.63213,1304.833,63.17164,69.35668,78.83182,42.4004,35.96774,70.69677,81.96774,68.9129,0,0,NA,68.9129,234.6003,9,250,0.09462366,5.677419,20.5071666666667,0,14.481,9.134967171,20.5071666666667
"4327",4327,1657471920,1,70.21462,29.63006,1382.324,62.93068,69.42119,78.76124,41.80439,35.03226,70.79677,81,69.0129,0,0,NA,69.0129,236.6835,8,259,0.09516129,5.709677,20.5627222222222,0,12.872,9.186870293,20.5627222222222
"4328",4328,1657471980,1,70.69552,29.63,1382.668,62.98723,69.48506,78.85922,42.57688,35.96774,70.89677,81,69.07097,0,0,NA,69.07097,236.7636,7,249,0.08333333,5,20.5949833333333,0,11.263,8.045,20.5949833333333
"4329",4329,1657472040,1,70.36976,29.63097,1346.79,63.15154,69.51339,78.98247,41.98031,35.03226,70.99677,81.45161,69.07742,0,0,NA,69.07742,227.1137,8,239,0.09516129,5.709677,20.5985666666667,0,12.872,9.186870293,20.5985666666667
"4330",4330,1657472100,1,70.42376,29.631,1349.603,63.1811,69.558,79.04525,42.04465,35,71.09677,81.41935,69.11935,0,0,NA,69.11935,233.4056,9,240,0.09516129,5.709677,20.6218611111111,0,14.481,9.186870293,20.6218611111111
"4331",4331,1657472160,1,70.38148,29.631,1383.03,63.04693,69.55248,78.96272,42.92695,35.96774,71.29355,81,69.13226,0,0,NA,69.13226,239.7852,9,240,0.09516129,5.709677,20.6290333333333,0,14.481,9.186870293,20.6290333333333
"4332",4332,1657472220,1,70.32661,29.6281,1383.259,63.08463,69.59506,79.02813,42.33211,35.03226,71.39677,81,69.17097,0,0,NA,69.17097,225.7477,8,245,0.0983871,5.903226,20.6505388888889,0,12.872,9.498290634,20.6505388888889
"4333",4333,1657472280,1,70.48065,29.62994,1383.525,63.12862,69.64474,79.10448,42.3964,35,71.49677,81,69.21613,0,0,NA,69.21613,230.8796,8,244,0.09569892,5.741935,20.6756277777778,0,12.872,9.238773415,20.6756277777778
"4334",4334,1657472340,1,70.8572,29.63097,1383.888,63.18831,69.71216,79.2082,42.48434,35,71.59677,81,69.27742,0,0,NA,69.27742,233.5642,8,244,0.08709677,5.225806,20.7096777777778,0,12.872,8.408321854,20.7096777777778
"4335",4335,1657472400,1,70.85869,29.63197,1420.993,63.15086,69.82932,79.30756,42.57227,35,71.69677,80.54839,69.40323,0,0,NA,69.40323,232.6269,9,246,0.09032258,5.419355,20.7795722222222,0,14.481,8.719742195,20.7795722222222
"4336",4336,1657472460,1,70.72311,29.63013,1466.016,63.09469,69.95968,79.40947,42.6602,35,71.79677,80,69.54516,0,0,NA,69.54516,229.9939,9,246,0.09784946,5.870968,20.8584222222222,0,14.481,9.446387512,20.8584222222222
"4337",4337,1657472520,1,70.62177,29.63194,1467.025,63.25154,70.1371,79.68219,42.74812,35,71.89677,80,69.70645,0,0,NA,69.70645,232.0313,8,238,0.1075269,6.451613,20.9480277777778,0,12.872,10.380645317,20.9480277777778
"4338",4338,1657472580,1,71.21123,29.632,1468.035,63.40839,70.31452,79.95551,42.83605,35,71.99677,80,69.86774,0,0,NA,69.86774,230.3294,9,234,0.09677419,5.806452,21.0376333333333,0,14.481,9.342581268,21.0376333333333
"4339",4339,1657472640,1,70.91855,29.63103,1484.432,63.43302,70.41187,80.07009,42.92397,35,72.09677,79.80645,69.96452,0,0,NA,69.96452,221.2933,9,234,0.1086022,6.516129,21.0914,0,14.481,10.484451561,21.0914
"4340",4340,1657472700,1,70.93957,29.63197,1550.451,63.17801,70.413,79.92341,43.01189,35,72.19677,79,70,0,0,NA,70,232.8456,9,227,0.105914,6.354839,21.1111111111111,0,14.481,10.224935951,21.1111111111111
"4341",4341,1657472760,1,70.97591,29.632,1550.451,63.17801,70.413,79.92341,43.09981,35,72.29677,79,70,0,0,NA,70,238.3966,9,255,0.1048387,6.290323,21.1111111111111,0,14.481,10.121129707,21.1111111111111
"4342",4342,1657472820,1,71.04859,29.63394,1550.451,63.17801,70.413,79.92341,43.2728,35,72.49355,79,70,0,0,NA,70,232.9508,8,254,0.1026882,6.16129,21.1111111111111,0,12.872,9.91351561,21.1111111111111
"4343",4343,1657472880,1,70.61728,29.63206,1550.302,63.15609,70.38816,79.88527,43.27847,35,72.5,79,69.97742,0,0,NA,69.97742,235.5768,9,244,0.1145161,6.870968,21.0985666666667,0,14.481,11.055387512,21.0985666666667
"4344",4344,1657472940,1,70.48317,29.63297,1543.935,63.01637,70.20668,79.61859,43.36354,35,72.59677,79.06452,69.80968,0,0,NA,69.80968,234.4514,9,244,0.111828,6.709677,21.0053777777778,0,14.481,10.795870293,21.0053777777778
"4345",4345,1657473000,1,70.92116,29.633,1467.388,63.30801,70.20097,79.78053,43.45145,35,72.69677,80,69.76452,0,0,NA,69.76452,223.3727,9,219,0.1010753,6.064516,20.9802888888889,0,14.481,9.757806244,20.9802888888889
"4346",4346,1657473060,1,70.53037,29.62913,1467.51,63.32683,70.22226,79.81331,43.53936,35,72.79677,80,69.78387,0,0,NA,69.78387,227.388,9,240,0.1134409,6.806452,20.9910388888889,0,14.481,10.951581268,20.9910388888889
"4347",4347,1657473120,1,70.59401,29.62803,1510.476,63.27649,70.35058,79.91647,43.62726,35,72.89677,79.48387,69.92258,0,0,NA,69.92258,235.6245,9,240,0.1150538,6.903226,21.0681,0,14.481,11.107290634,21.0681
"4348",4348,1657473180,1,71.51628,29.62994,1550.6,63.19994,70.43784,79.9616,43.71516,35,72.99677,79,70.02258,0,0,NA,70.02258,244.3592,8,240,0.08978495,5.387097,21.1236555555556,0,12.872,8.667839073,21.1236555555556
"4349",4349,1657473240,1,71.13314,29.62806,1551.965,63.40039,70.66494,80.3111,43.80306,35,73.09677,79,70.22903,0,0,NA,70.22903,231.8483,9,257,0.1096774,6.580645,21.23835,0,14.481,10.588257805,21.23835
"4350",4350,1657473300,1,71.21964,29.628,1624.78,63.20903,70.76594,80.30372,43.89095,35,73.19677,78.12903,70.35806,0,0,NA,70.35806,241.2874,9,257,0.1086022,6.516129,21.3100333333333,0,14.481,10.484451561,21.3100333333333
"4351",4351,1657473360,1,71.17519,29.628,1574.357,63.46315,70.83023,80.51758,43.97885,35,73.29677,78.74194,70.39032,0,0,NA,70.39032,233.9932,9,245,0.1139785,6.83871,21.3279555555556,0,14.481,11.00348439,21.3279555555556
"4352",4352,1657473420,1,71.46805,29.62994,1635.598,63.18401,70.78471,80.30834,44.06674,35,73.39677,78,70.38065,0,0,NA,70.38065,229.1341,9,240,0.1016129,6.096774,21.3225833333333,0,14.481,9.809709366,21.3225833333333
"4353",4353,1657473480,1,71.60853,29.62903,1635.845,63.21841,70.82374,80.36828,44.06957,35,73.4,78,70.41613,0,0,NA,70.41613,234.5658,8,217,0.09892473,5.935484,21.3422944444444,0,12.872,9.550193756,21.3422944444444
"4354",4354,1657473540,1,71.40866,29.629,1635.845,63.21841,70.82374,80.36828,44.15463,35,73.49677,78,70.41613,0,0,NA,70.41613,239.3389,9,250,0.1048387,6.290323,21.3422944444444,0,14.481,10.121129707,21.3422944444444
"4355",4355,1657473600,1,71.43622,29.62997,1635.621,63.18714,70.78826,80.31378,44.24251,35,73.59677,78,70.38387,0,0,NA,70.38387,227.2659,9,250,0.1026882,6.16129,21.3243722222222,0,14.481,9.91351561,21.3243722222222
"4356",4356,1657473660,1,71.67681,29.63194,1635.733,63.20278,70.806,80.34102,44.3304,35,73.69677,78,70.4,0,0,NA,70.4,227.398,8,243,0.09623656,5.774194,21.3333333333333,0,12.872,9.290678146,21.3333333333333
"4357",4357,1657473720,1,71.49488,29.632,1635.913,63.22779,70.83439,80.38464,44.33323,35,73.7,78,70.42581,0,0,NA,70.42581,230.9804,8,245,0.1026882,6.16129,21.3476722222222,0,12.872,9.91351561,21.3476722222222
"4358",4358,1657473780,1,71.67218,29.63394,1635.8,63.21216,70.81665,80.35738,44.41828,35,73.79677,78,70.40968,0,0,NA,70.40968,235.1669,8,245,0.09677419,5.806452,21.3387111111111,0,12.872,9.342581268,21.3387111111111
"4359",4359,1657473840,1,71.24073,29.6311,1635.733,63.20278,70.806,80.34102,44.50616,35,73.89677,78,70.4,0,0,NA,70.4,233.2426,8,242,0.1091398,6.548387,21.3333333333333,0,12.872,10.536354683,21.3333333333333
"4360",4360,1657473900,1,70.97759,29.63294,1635.508,63.17151,70.77052,80.28655,44.59404,35,73.99677,78,70.36774,0,0,NA,70.36774,231.022,9,238,0.1155914,6.935484,21.3154111111111,0,14.481,11.159193756,21.3154111111111
"4361",4361,1657473960,1,70.86472,29.62913,1635.037,63.10584,70.696,80.17218,44.68191,35,74.09677,78,70.3,0,0,NA,70.3,230.0751,9,238,0.116129,6.967742,21.2777777777778,0,14.481,11.211096878,21.2777777777778
"4362",4362,1657474020,1,70.83303,29.629,1634.969,63.09646,70.68535,80.15586,44.68475,35,74.1,78,70.29032,0,0,NA,70.29032,226.0812,9,238,0.1166667,7,21.2724,0,14.481,11.263,21.2724
"4363",4363,1657474080,1,70.88812,29.629,1634.61,63.04642,70.62858,80.06882,44.76978,35,74.19677,78,70.23871,0,0,NA,70.23871,225.8442,9,238,0.1129032,6.774194,21.2437277777778,0,14.481,10.899678146,21.2437277777778
"4364",4364,1657474140,1,71.17928,29.63094,1634.341,63.0089,70.586,80.00355,44.85765,35,74.29677,78,70.2,0,0,NA,70.2,244.3508,9,234,0.1026882,6.16129,21.2222222222222,0,14.481,9.91351561,21.2222222222222
"4365",4365,1657474200,1,71.07026,29.631,1634.341,63.0089,70.586,80.00355,44.86049,35,74.3,78,70.2,0,0,NA,70.2,229.0034,9,240,0.105914,6.354839,21.2222222222222,0,14.481,10.224935951,21.2222222222222
"4366",4366,1657474260,1,71.00194,29.63294,1634.453,63.02454,70.60374,80.03074,44.94552,35,74.39677,78,70.21613,0,0,NA,70.21613,233.9259,9,240,0.1086022,6.516129,21.2311833333333,0,14.481,10.484451561,21.2311833333333
"4367",4367,1657474320,1,71.39223,29.6301,1634.678,63.05581,70.63923,80.08514,45.03339,35,74.49677,78,70.24839,0,0,NA,70.24839,234.52,8,251,0.0983871,5.903226,21.2491055555556,0,12.872,9.498290634,21.2491055555556
"4368",4368,1657474380,1,71.27297,29.63,1635.441,63.16212,70.75987,80.27024,45.12125,35,74.59677,78,70.35806,0,0,NA,70.35806,231.1834,8,242,0.1064516,6.387097,21.3100333333333,0,12.872,10.276839073,21.3100333333333
"4369",4369,1657474440,1,71.21693,29.63097,1636.609,63.32473,70.94439,80.55375,45.12408,35,74.6,78,70.52581,0,0,NA,70.52581,231.4188,10,232,0.1150538,6.903226,21.4032277777778,0,16.09,11.107290634,21.4032277777778
"4370",4370,1657474500,1,71.56592,29.63197,1637.35,63.42792,71.06148,80.73401,45.20911,35,74.69677,78,70.63226,0,0,NA,70.63226,234.2202,9,212,0.1091398,6.548387,21.4623666666667,0,14.481,10.536354683,21.4623666666667
"4371",4371,1657474560,1,71.54749,29.6291,1637.62,63.46544,71.10406,80.79961,45.29697,35,74.79677,78,70.67097,0,0,NA,70.67097,233.8928,8,208,0.1112903,6.677419,21.4838722222222,0,12.872,10.743967171,21.4838722222222
"4372",4372,1657474620,1,71.06098,29.62997,1638.182,63.54361,71.19277,80.9364,45.2998,35,74.8,78,70.75161,0,0,NA,70.75161,230.9138,10,260,0.1290323,7.741935,21.5286722222222,0,16.09,12.456773415,21.5286722222222
"4373",4373,1657474680,1,71.23297,29.62806,1710.958,63.20727,71.1341,80.67993,45.38482,35,74.89677,77.12903,70.73548,0,0,NA,70.73548,229.8236,10,260,0.1193548,7.16129,21.5197111111111,0,16.09,11.52251561,21.5197111111111
"4374",4374,1657474740,1,71.5677,29.63187,1654.242,63.45359,71.16239,80.8527,45.47268,35,74.99677,77.80645,70.73226,0,0,NA,70.73226,229.6037,9,248,0.1123656,6.741935,21.5179222222222,0,14.481,10.847773415,21.5179222222222
"4375",4375,1657474800,1,71.04023,29.63103,1722.089,63.20345,71.17771,80.72216,45.47551,35,75,77,70.78065,0,0,NA,70.78065,231.1103,9,244,0.1263441,7.580645,21.5448055555556,0,14.481,12.197257805,21.5448055555556
"4376",4376,1657474860,1,71.51715,29.6339,1722.113,63.20657,71.18126,80.7276,45.56053,35,75.09677,77,70.78387,0,0,NA,70.78387,233.7372,9,244,0.1123656,6.741935,21.5465944444444,0,14.481,10.847773415,21.5465944444444
"4377",4377,1657474920,1,71.30566,29.63013,1671.469,63.52296,71.31297,81.04783,45.56336,35,75.1,77.6129,70.87742,0,0,NA,70.87742,235.591,10,250,0.1252688,7.516129,21.5985666666667,0,16.09,12.093451561,21.5985666666667
"4378",4378,1657474980,1,71.25916,29.63097,1704.714,63.48958,71.41897,81.13642,45.73339,35,75.29355,77.22581,70.99032,0,0,NA,70.99032,233.1298,10,250,0.1295699,7.774194,21.6612888888889,0,16.09,12.508678146,21.6612888888889
"4379",4379,1657475040,1,71.42437,29.631,1723.719,63.41886,71.42255,81.09847,45.73906,35,75.3,77,71.00323,0,0,NA,71.00323,237.192,10,244,0.1241935,7.451613,21.6684611111111,0,16.09,11.989645317,21.6684611111111
"4380",4380,1657475100,1,71.56467,29.63003,1724.262,63.49066,71.50416,81.22416,45.73906,35,75.3,77,71.07742,0,0,NA,71.07742,228.053,10,269,0.1231183,7.387097,21.7096777777778,0,16.09,11.885839073,21.7096777777778
"4381",4381,1657475160,1,71.22334,29.63097,1725.042,63.59368,71.62126,81.40467,45.90908,35,75.49355,77,71.18387,0,0,NA,71.18387,227.1608,10,239,0.1376344,8.258065,21.7688166666667,0,16.09,13.287226585,21.7688166666667
"4382",4382,1657475220,1,71.05943,29.6281,1725.61,63.66861,71.70642,81.53613,45.91475,35,75.5,77,71.26129,0,0,NA,71.26129,230.354,11,250,0.1456989,8.741935,21.8118277777778,0,17.699,14.065773415,21.8118277777778
"4383",4383,1657475280,1,71.58654,29.62897,1725.326,63.63115,71.66384,81.47038,45.99975,35,75.59677,77,71.22258,0,0,NA,71.22258,224.4392,11,250,0.1284946,7.709677,21.7903222222222,0,17.699,12.404870293,21.7903222222222
"4384",4384,1657475340,1,71.38222,29.6261,1725.208,63.61554,71.6461,81.44302,46.00259,35,75.6,77,71.20645,0,0,NA,71.20645,228.3057,11,259,0.133871,8.032258,21.7813611111111,0,17.699,12.923903122,21.7813611111111
"4385",4385,1657475400,1,71.58917,29.62794,1734.392,63.70739,71.78703,81.64165,46.00259,35,75.6,76.90323,71.33871,0,0,NA,71.33871,231.1474,11,259,0.1327957,7.967742,21.8548388888889,0,17.699,12.820096878,21.8548388888889
"4386",4386,1657475460,1,71.63004,29.628,1811.634,63.44494,71.82974,81.53007,46.00259,35,75.6,76,71.41613,0,0,NA,71.41613,229.008,9,263,0.1306452,7.83871,21.89785,0,14.481,12.61248439,21.89785
"4387",4387,1657475520,1,71.9793,29.62897,1812.155,63.51039,71.90426,81.64477,46.17259,35,75.79355,76,71.48387,0,0,NA,71.48387,228.5523,10,232,0.1231183,7.387097,21.9354833333333,0,16.09,11.885839073,21.9354833333333
"4388",4388,1657475580,1,71.42037,29.6261,1812.378,63.53844,71.93619,81.69395,46.17826,35,75.8,76,71.5129,0,0,NA,71.5129,233.6672,10,232,0.1408602,8.451613,21.9516111111111,0,16.09,13.598645317,21.9516111111111
"4389",4389,1657475640,1,72.0241,29.62794,1812.899,63.60389,72.01071,81.8088,46.26326,35,75.89677,76,71.58065,0,0,NA,71.58065,230.2487,10,256,0.1258065,7.548387,21.98925,0,16.09,12.145354683,21.98925
"4390",4390,1657475700,1,71.97806,29.62703,1813.842,63.72232,72.14555,82.0169,46.26609,35,75.9,76,71.70323,0,0,NA,71.70323,235.2214,10,232,0.1322581,7.935484,22.05735,0,16.09,12.768193756,22.05735
"4391",4391,1657475760,1,72.69552,29.62797,1814.288,63.77842,72.20942,82.11554,46.35109,35,75.99677,76,71.76129,0,0,NA,71.76129,238.0099,10,232,0.1134409,6.806452,22.0896055555556,0,16.09,10.951581268,22.0896055555556
"4392",4392,1657475820,1,72.37777,29.62897,1813.842,63.72232,72.14555,82.01685,46.35392,35,76,76,71.70323,0,0,NA,71.70323,227.5554,9,262,0.1204301,7.225806,22.05735,0,14.481,11.626321854,22.05735
"4393",4393,1657475880,1,71.98229,29.62706,1814.462,63.80024,72.23426,82.15396,46.35392,35,76,76,71.78387,0,0,NA,71.78387,229.7021,10,246,0.1354839,8.129032,22.10215,0,16.09,13.079612488,22.10215
"4394",4394,1657475940,1,71.92742,29.6299,1815.356,63.91243,72.362,82.35151,46.43892,35,76.09677,76,71.9,0,0,NA,71.9,222.1655,11,238,0.1419355,8.516129,22.1666666666667,0,17.699,13.702451561,22.1666666666667
"4395",4395,1657476000,1,71.9593,29.62903,1815.132,63.88439,72.33006,82.3021,46.52674,35,76.19677,76,71.87097,0,0,NA,71.87097,223.6612,11,238,0.1397849,8.387097,22.1505388888889,0,17.699,13.494839073,22.1505388888889
"4396",4396,1657476060,1,72.26387,29.63087,1814.512,63.80647,72.24135,82.16488,46.52957,35,76.2,76,71.79032,0,0,NA,71.79032,218.02,10,236,0.1274194,7.645161,22.1057333333333,0,16.09,12.301064049,22.1057333333333
"4397",4397,1657476120,1,71.88727,29.6281,1813.742,63.70986,72.13135,81.99497,46.61456,35,76.29677,76,71.69032,0,0,NA,71.69032,237.9276,11,249,0.1344086,8.064516,22.0501777777778,0,17.699,12.975806244,22.0501777777778
"4398",4398,1657476180,1,72.79601,29.6309,1813.345,63.65999,72.07458,81.90732,46.6174,35,76.3,76,71.63871,0,0,NA,71.63871,233.3519,11,249,0.1053763,6.322581,22.0215055555556,0,17.699,10.173032829,22.0215055555556
"4399",4399,1657476240,1,72.4911,29.62906,1814.363,63.78777,72.22006,82.13202,46.70239,35,76.39677,76,71.77097,0,0,NA,71.77097,241.1701,9,246,0.1198925,7.193548,22.0949833333333,0,14.481,11.574418732,22.0949833333333
"4400",4400,1657476300,1,72.64959,29.62997,1816.026,63.99658,72.45781,82.49999,46.70522,35,76.4,76,71.9871,0,0,NA,71.9871,234.504,9,258,0.1241935,7.451613,22.2150555555556,0,14.481,11.989645317,22.2150555555556
"4401",4401,1657476360,1,72.69497,29.62903,1817.268,64.15241,72.63523,82.77516,46.7902,35,76.49677,76,72.14839,0,0,NA,72.14839,231.2753,11,246,0.1295699,7.774194,22.3046611111111,0,17.699,12.508678146,22.3046611111111
"4402",4402,1657476420,1,72.40571,29.62803,1893.199,63.93122,72.71848,82.72661,46.87802,35,76.59677,75.12903,72.26129,0,0,NA,72.26129,235.688,10,236,0.1387097,8.322581,22.3673833333333,0,16.09,13.391032829,22.3673833333333
"4403",4403,1657476480,1,72.33985,29.62994,1903.848,63.8263,72.64855,82.59216,46.88085,35,76.6,75,72.20323,0,0,NA,72.20323,234.627,10,245,0.1376344,8.258065,22.3351277777778,0,16.09,13.287226585,22.3351277777778
"4404",4404,1657476540,1,72.49885,29.63,1903.822,63.82319,72.645,82.58667,46.96583,35,76.69677,75,72.2,0,0,NA,72.2,234.7169,10,244,0.1327957,7.967742,22.3333333333333,0,16.09,12.820096878,22.3333333333333
"4405",4405,1657476600,1,72.81238,29.63,1903.64,63.80141,72.62016,82.54831,46.96867,35,76.7,75,72.17742,0,0,NA,72.17742,227.576,10,211,0.1225806,7.354839,22.3207888888889,0,16.09,11.833935951,22.3207888888889
"4406",4406,1657476660,1,73.2621,29.63097,1903.614,63.79829,72.61661,82.54283,46.96867,35,76.7,75,72.17419,0,0,NA,72.17419,231.8739,9,237,0.1091398,6.548387,22.3189944444444,0,14.481,10.536354683,22.3189944444444
"4407",4407,1657476720,1,72.86657,29.63003,1904.368,63.88852,72.71952,82.70188,47.05365,35,76.79677,75,72.26774,0,0,NA,72.26774,224.8358,10,207,0.1247312,7.483871,22.3709666666667,0,16.09,12.041548439,22.3709666666667
"4408",4408,1657476780,1,73.17518,29.63194,1905.304,64.00053,72.84726,82.89957,47.05648,35,76.8,75,72.38387,0,0,NA,72.38387,235.8564,10,207,0.1204301,7.225806,22.4354833333333,0,16.09,11.626321854,22.4354833333333
"4409",4409,1657476840,1,73.16146,29.62813,1906.579,64.15299,73.02113,83.16918,47.14146,35,76.89677,75,72.54194,0,0,NA,72.54194,233.844,10,236,0.1274194,7.645161,22.5233,0,16.09,12.301064049,22.5233
"4410",4410,1657476900,1,73.28709,29.628,1934.199,64.30888,73.31265,83.56132,47.22926,35,76.99677,74.70968,72.81935,0,0,NA,72.81935,230.0365,10,236,0.133871,8.032258,22.6774166666667,0,16.09,12.923903122,22.6774166666667
"4411",4411,1657476960,1,73.9798,29.628,1997.683,64.20374,73.4709,83.658,47.23209,35,77,74,72.99355,0,0,NA,72.99355,230.8387,10,248,0.1172043,7.032258,22.7741944444444,0,16.09,11.314903122,22.7741944444444
"4412",4412,1657477020,1,73.84809,29.62606,1998.201,64.26276,73.53832,83.76265,47.31707,35,77.09677,74,73.05484,0,0,NA,73.05484,228.4634,11,240,0.1236559,7.419355,22.8082444444444,0,17.699,11.937742195,22.8082444444444
"4413",4413,1657477080,1,73.6347,29.62697,1998.882,64.3404,73.62703,83.90048,47.40487,35,77.19677,74,73.13548,0,0,NA,73.13548,230.435,11,240,0.1333333,8,22.8530444444444,0,17.699,12.872,22.8530444444444
"4414",4414,1657477140,1,73.88009,29.627,1999.263,64.38389,73.67671,83.97772,47.4077,35,77.2,74,73.18065,0,0,NA,73.18065,224.253,10,243,0.127957,7.677419,22.8781388888889,0,16.09,12.352967171,22.8781388888889
"4415",4415,1657477200,1,73.5713,29.62603,1999.59,64.42116,73.71929,84.04397,47.4077,35,77.2,74,73.21935,0,0,NA,73.21935,231.9272,10,232,0.1387097,8.322581,22.8996388888889,0,16.09,13.391032829,22.8996388888889
"4416",4416,1657477260,1,73.73975,29.62794,2000.489,64.52365,73.83639,84.22633,47.49267,35,77.29677,74,73.32581,0,0,NA,73.32581,226.8775,10,232,0.138172,8.290323,22.9587833333333,0,16.09,13.339129707,22.9587833333333
"4417",4417,1657477320,1,74.53254,29.628,2041.151,64.41893,73.89677,84.2234,47.4955,35,77.3,73.54839,73.4,0,0,NA,73.4,230.147,10,208,0.1155914,6.935484,23,0,16.09,11.159193756,23
"4418",4418,1657477380,1,74.33226,29.62606,2090.107,64.24224,73.91358,84.13143,47.58047,35,77.39677,73,73.43871,0,0,NA,73.43871,225.3637,9,254,0.1204301,7.225806,23.0215055555556,0,14.481,11.626321854,23.0215055555556
"4419",4419,1657477440,1,74.34138,29.62406,2090.847,64.32285,74.00584,84.27463,47.66826,35,77.49677,73,73.52258,0,0,NA,73.52258,230.6534,9,245,0.1236559,7.419355,23.0681,0,14.481,11.937742195,23.0681
"4420",4420,1657477500,1,74.20518,29.62497,2091.359,64.37866,74.06971,84.37386,47.67109,35,77.5,73,73.58065,0,0,NA,73.58065,235.9385,11,255,0.1301075,7.806452,23.1003611111111,0,17.699,12.560581268,23.1003611111111
"4421",4421,1657477560,1,74.26431,29.6279,2091.729,64.41897,74.11584,84.44558,47.75605,35,77.59677,73,73.62258,0,0,NA,73.62258,233.4338,11,255,0.1301075,7.806452,23.1236555555556,0,17.699,12.560581268,23.1236555555556
